state,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death
Georgia,2020-02-22,5.0,0.0,48.0,4.0,4.0,-1.0,12.2,0,0,0,0
Georgia,2020-02-23,2.0,1.0,20.0,3.0,1.0,-1.0,5.4,0,0,0,0
Georgia,2020-02-24,-5.0,-4.0,-21.0,-2.0,1.0,1.0,-6.2,0,0,0,0
Georgia,2020-02-25,5.0,2.0,9.0,1.0,2.0,0.0,3.8,0,0,0,0
Georgia,2020-02-26,9.0,3.0,5.0,4.0,1.0,-1.0,4.4,0,0,0,0
Georgia,2020-02-27,10.0,5.0,6.0,6.0,2.0,-1.0,5.8,0,0,0,0
Georgia,2020-02-28,9.0,4.0,30.0,7.0,2.0,-2.0,10.4,0,0,0,0
Georgia,2020-02-29,13.0,6.0,40.0,12.0,4.0,-3.0,15.0,0,0,0,0
Georgia,2020-03-01,13.0,7.0,49.0,8.0,2.0,-2.0,15.8,0,0,0,0
Georgia,2020-03-02,4.0,3.0,-9.0,0.0,2.0,0.0,0.0,0,0,0,0
Georgia,2020-03-03,10.0,11.0,0.0,0.0,1.0,0.0,4.4,2,0,2,0
Georgia,2020-03-04,3.0,0.0,-19.0,-2.0,0.0,1.0,-3.6,2,0,0,0
Georgia,2020-03-05,1.0,0.0,-30.0,-1.0,-1.0,2.0,-6.2,2,0,0,0
Georgia,2020-03-06,7.0,3.0,44.0,5.0,1.0,-2.0,12.0,3,0,1,0
Georgia,2020-03-07,10.0,5.0,79.0,9.0,5.0,-2.0,21.6,5,0,2,0
Georgia,2020-03-08,8.0,4.0,57.0,4.0,1.0,-1.0,14.8,5,0,0,0
Georgia,2020-03-09,7.0,8.0,53.0,0.0,2.0,-1.0,14.0,10,0,5,0
Georgia,2020-03-10,5.0,8.0,18.0,-3.0,-1.0,1.0,5.4,17,0,7,0
Georgia,2020-03-11,6.0,7.0,38.0,0.0,-1.0,0.0,10.0,23,0,6,0
Georgia,2020-03-12,8.0,24.0,23.0,-2.0,-1.0,0.0,10.4,31,1,8,1
Georgia,2020-03-13,3.0,33.0,39.0,-5.0,-8.0,1.0,12.4,42,1,11,0
Georgia,2020-03-14,-4.0,17.0,50.0,-4.0,0.0,2.0,11.8,73,1,31,0
Georgia,2020-03-15,-12.0,8.0,2.0,-13.0,-9.0,3.0,-4.8,99,1,26,0
Georgia,2020-03-16,-8.0,18.0,-4.0,-20.0,-20.0,7.0,-6.8,121,1,22,0
Georgia,2020-03-17,-14.0,13.0,12.0,-21.0,-25.0,11.0,-7.0,146,1,25,0
Georgia,2020-03-18,-18.0,7.0,24.0,-24.0,-29.0,12.0,-8.0,197,3,51,2
Georgia,2020-03-19,-21.0,10.0,27.0,-29.0,-31.0,13.0,-8.8,287,10,90,7
Georgia,2020-03-20,-24.0,8.0,46.0,-30.0,-32.0,13.0,-6.4,485,14,198,4
Georgia,2020-03-21,-31.0,4.0,33.0,-27.0,-18.0,9.0,-7.8,555,20,70,6
Georgia,2020-03-22,-39.0,-10.0,-18.0,-42.0,-29.0,10.0,-27.6,621,25,66,5
Georgia,2020-03-23,-35.0,-6.0,-40.0,-43.0,-38.0,16.0,-32.4,772,25,151,0
Georgia,2020-03-24,-35.0,-6.0,-23.0,-40.0,-41.0,18.0,-29.0,1026,32,254,7
Georgia,2020-03-25,-33.0,-8.0,19.0,-39.0,-42.0,17.0,-20.6,1247,40,221,8
Georgia,2020-03-26,-34.0,-8.0,3.0,-43.0,-43.0,18.0,-25.0,1525,48,278,8
Georgia,2020-03-27,-35.0,-9.0,33.0,-45.0,-42.0,18.0,-19.6,2000,64,475,16
Georgia,2020-03-28,-39.0,-10.0,14.0,-43.0,-28.0,12.0,-21.2,2366,69,366,5
Georgia,2020-03-29,-42.0,-17.0,-2.0,-52.0,-37.0,11.0,-30.0,2651,80,285,11
Georgia,2020-03-30,-34.0,-10.0,2.0,-47.0,-44.0,16.0,-26.6,2808,87,157,7
Georgia,2020-03-31,-37.0,-11.0,-36.0,-46.0,-47.0,20.0,-35.4,3929,111,1121,24
Georgia,2020-04-01,-30.0,1.0,-5.0,-44.0,-47.0,18.0,-25.0,4638,139,709,28
Georgia,2020-04-02,-29.0,11.0,-15.0,-46.0,-47.0,19.0,-25.2,5348,163,710,24
Georgia,2020-04-03,-37.0,0.0,4.0,-50.0,-48.0,20.0,-26.2,5831,184,483,21
Georgia,2020-04-04,-50.0,-18.0,-18.0,-53.0,-36.0,16.0,-35.0,6160,201,329,17
Georgia,2020-04-05,-50.0,-22.0,-13.0,-59.0,-42.0,13.0,-37.2,6647,211,487,10
Georgia,2020-04-06,-40.0,-15.0,-3.0,-52.0,-50.0,19.0,-32.0,7314,229,667,18
Georgia,2020-04-07,-40.0,-14.0,-18.0,-50.0,-51.0,21.0,-34.6,8822,329,1508,100
Georgia,2020-04-08,-39.0,-14.0,-6.0,-49.0,-52.0,20.0,-32.0,9901,362,1079,33
Georgia,2020-04-09,-37.0,-10.0,-10.0,-51.0,-51.0,21.0,-31.8,10566,379,665,17
Georgia,2020-04-10,-37.0,-9.0,13.0,-53.0,-54.0,22.0,-28.0,11485,416,919,37
Georgia,2020-04-11,-40.0,-5.0,3.0,-53.0,-36.0,13.0,-26.2,12159,429,674,13
Georgia,2020-04-12,-63.0,-42.0,-57.0,-65.0,-49.0,14.0,-55.2,12452,433,293,4
Georgia,2020-04-13,-38.0,-16.0,-6.0,-52.0,-48.0,18.0,-32.0,13315,465,863,32
Georgia,2020-04-14,-34.0,-12.0,0.0,-48.0,-47.0,19.0,-28.2,14578,525,1263,60
Georgia,2020-04-15,-27.0,-8.0,-2.0,-46.0,-48.0,18.0,-26.2,14987,552,409,27
Georgia,2020-04-16,-30.0,-9.0,-6.0,-48.0,-47.0,20.0,-28.0,15669,587,682,35
Georgia,2020-04-17,-33.0,-12.0,27.0,-49.0,-46.0,19.0,-22.6,17194,650,1525,63
Georgia,2020-04-18,-36.0,-10.0,9.0,-47.0,-31.0,12.0,-23.0,17669,673,475,23
Georgia,2020-04-19,-50.0,-27.0,-58.0,-62.0,-42.0,14.0,-47.8,18301,687,632,14
Georgia,2020-04-20,-31.0,-12.0,-4.0,-51.0,-46.0,18.0,-28.8,19407,775,1106,88
Georgia,2020-04-21,-30.0,-9.0,6.0,-47.0,-46.0,19.0,-25.2,19881,798,474,23
Georgia,2020-04-22,-30.0,-11.0,11.0,-46.0,-47.0,18.0,-24.6,21214,848,1333,50
Georgia,2020-04-23,-40.0,-19.0,-50.0,-53.0,-49.0,23.0,-42.2,21883,881,669,33
Georgia,2020-04-24,-31.0,-10.0,22.0,-48.0,-45.0,18.0,-22.4,22491,899,608,18
Georgia,2020-04-25,-32.0,-8.0,20.0,-45.0,-28.0,11.0,-18.6,23222,907,731,8
Georgia,2020-04-26,-34.0,-11.0,4.0,-53.0,-36.0,10.0,-26.0,23486,916,264,9
Georgia,2020-04-27,-25.0,-8.0,14.0,-47.0,-43.0,16.0,-21.8,24302,995,816,79
Georgia,2020-04-28,-24.0,-6.0,15.0,-43.0,-45.0,12.0,-20.6,24922,1036,620,41
Georgia,2020-04-29,-27.0,-9.0,-19.0,-45.0,-45.0,18.0,-29.0,25775,1101,853,65
Georgia,2020-04-30,-23.0,-4.0,-15.0,-44.0,-45.0,18.0,-26.2,26264,1132,489,31
Georgia,2020-05-01,-21.0,-2.0,45.0,-41.0,-43.0,15.0,-12.4,27489,1169,1225,37
Georgia,2020-05-02,-23.0,-1.0,46.0,-36.0,-25.0,8.0,-7.8,28331,1177,842,8
Georgia,2020-05-03,-26.0,-4.0,39.0,-47.0,-30.0,8.0,-13.6,28665,1184,334,7
Georgia,2020-05-04,-18.0,-3.0,19.0,-43.0,-41.0,14.0,-17.2,29451,1246,786,62
Georgia,2020-05-05,-16.0,3.0,10.0,-40.0,-42.0,15.0,-17.0,29998,1299,547,53
Georgia,2020-05-06,-18.0,-2.0,17.0,-40.0,-42.0,15.0,-17.0,30743,1327,745,28
Georgia,2020-05-07,-18.0,-1.0,11.0,-41.0,-42.0,16.0,-18.2,31618,1355,875,28
Georgia,2020-05-08,-23.0,-4.0,1.0,-43.0,-41.0,16.0,-22.0,32181,1400,563,45
Georgia,2020-05-09,-17.0,11.0,29.0,-35.0,-21.0,7.0,-6.6,32588,1403,407,3
Georgia,2020-05-10,-20.0,5.0,34.0,-44.0,-27.0,5.0,-10.4,33580,1406,992,3
Georgia,2020-05-11,-19.0,-4.0,24.0,-42.0,-39.0,14.0,-16.0,34002,1444,422,38
Georgia,2020-05-12,-17.0,-1.0,24.0,-39.0,-39.0,15.0,-14.4,34924,1498,922,54
Georgia,2020-05-13,-16.0,-2.0,32.0,-39.0,-40.0,14.0,-13.0,35427,1517,503,19
Georgia,2020-05-14,-17.0,-2.0,21.0,-40.0,-40.0,15.0,-15.6,35977,1545,550,28
Georgia,2020-05-15,-19.0,-3.0,60.0,-39.0,-39.0,13.0,-8.0,36772,1588,795,43
Georgia,2020-05-16,-20.0,-1.0,59.0,-34.0,-19.0,7.0,-3.0,37212,1598,440,10
Georgia,2020-05-17,-21.0,-5.0,46.0,-42.0,-25.0,6.0,-9.4,37579,1610,367,12
Georgia,2020-05-18,-18.0,-6.0,-3.0,-42.0,-38.0,14.0,-21.4,38283,1649,704,39
Georgia,2020-05-19,-13.0,1.0,26.0,-38.0,-38.0,14.0,-12.4,38855,1675,572,26
Georgia,2020-05-20,-15.0,-4.0,-1.0,-38.0,-39.0,15.0,-19.4,39801,1697,946,22
Georgia,2020-05-21,-13.0,1.0,19.0,-36.0,-38.0,14.0,-13.4,40663,1775,862,78
Georgia,2020-05-22,-16.0,-1.0,51.0,-33.0,-38.0,13.0,-7.4,41482,1808,819,33
Georgia,2020-05-23,-18.0,2.0,62.0,-31.0,-18.0,5.0,-0.6,42242,1822,760,14
Georgia,2020-05-24,-19.0,-3.0,58.0,-43.0,-26.0,5.0,-6.6,42902,1827,660,5
Georgia,2020-05-25,-23.0,-4.0,67.0,-51.0,-70.0,20.0,-16.2,43400,1848,498,21
Georgia,2020-05-26,-17.0,-3.0,1.0,-38.0,-38.0,14.0,-19.0,43983,1896,583,48
Georgia,2020-05-27,-17.0,-6.0,-4.0,-38.0,-38.0,14.0,-20.6,44638,1933,655,37
Georgia,2020-05-28,-14.0,-1.0,11.0,-37.0,-37.0,14.0,-15.6,45266,1973,628,40
Georgia,2020-05-29,-16.0,-4.0,44.0,-38.0,-36.0,13.0,-10.0,45881,1987,615,14
Hawaii,2020-02-15,2.0,2.0,19.0,4.0,-1.0,0.0,5.2,0,0,0,0
Hawaii,2020-02-16,4.0,3.0,15.0,4.0,-1.0,-1.0,5.0,0,0,0,0
Hawaii,2020-02-17,5.0,-4.0,14.0,-2.0,-47.0,11.0,-6.8,0,0,0,0
Hawaii,2020-02-18,0.0,-2.0,1.0,6.0,-1.0,1.0,0.8,0,0,0,0
Hawaii,2020-02-19,-1.0,-2.0,1.0,2.0,0.0,1.0,0.0,0,0,0,0
Hawaii,2020-02-20,2.0,1.0,6.0,2.0,0.0,0.0,2.2,0,0,0,0
Hawaii,2020-02-21,1.0,-1.0,7.0,2.0,2.0,0.0,2.2,0,0,0,0
Hawaii,2020-02-22,3.0,1.0,20.0,0.0,1.0,-1.0,5.0,0,0,0,0
Hawaii,2020-02-23,2.0,0.0,16.0,2.0,1.0,0.0,4.2,0,0,0,0
Hawaii,2020-02-24,1.0,-1.0,6.0,4.0,2.0,0.0,2.4,0,0,0,0
Hawaii,2020-02-25,1.0,0.0,5.0,1.0,0.0,1.0,1.4,0,0,0,0
Hawaii,2020-02-26,2.0,2.0,9.0,-1.0,1.0,0.0,2.6,0,0,0,0
Hawaii,2020-02-27,3.0,4.0,3.0,-1.0,0.0,0.0,1.8,0,0,0,0
Hawaii,2020-02-28,2.0,2.0,-1.0,-1.0,2.0,-1.0,0.8,0,0,0,0
Hawaii,2020-02-29,1.0,1.0,0.0,-1.0,1.0,0.0,0.4,0,0,0,0
Hawaii,2020-03-01,2.0,2.0,-7.0,0.0,1.0,1.0,-0.4,0,0,0,0
Hawaii,2020-03-02,0.0,1.0,-7.0,-2.0,2.0,0.0,-1.2,0,0,0,0
Hawaii,2020-03-03,1.0,5.0,0.0,-3.0,1.0,0.0,0.8,0,0,0,0
Hawaii,2020-03-04,-1.0,1.0,7.0,-6.0,1.0,0.0,0.4,0,0,0,0
Hawaii,2020-03-05,1.0,6.0,-1.0,-4.0,1.0,0.0,0.6,0,0,0,0
Hawaii,2020-03-06,-1.0,1.0,-8.0,-3.0,2.0,0.0,-1.8,0,0,0,0
Hawaii,2020-03-07,0.0,4.0,4.0,-4.0,1.0,0.0,1.0,1,0,1,0
Hawaii,2020-03-08,0.0,2.0,3.0,-2.0,1.0,1.0,0.8,1,0,0,0
Hawaii,2020-03-09,-2.0,1.0,-6.0,-3.0,1.0,1.0,-1.8,1,0,0,0
Hawaii,2020-03-10,-2.0,0.0,1.0,-4.0,0.0,1.0,-1.0,3,0,2,0
Hawaii,2020-03-11,-2.0,1.0,4.0,-6.0,0.0,1.0,-0.6,2,0,-1,0
Hawaii,2020-03-12,-2.0,5.0,-12.0,-9.0,-1.0,2.0,-3.8,2,0,0,0
Hawaii,2020-03-13,-4.0,9.0,-8.0,-8.0,-1.0,2.0,-2.4,2,0,0,0
Hawaii,2020-03-14,-6.0,6.0,2.0,-9.0,-4.0,2.0,-2.2,4,0,2,0
Hawaii,2020-03-15,-8.0,5.0,-7.0,-11.0,-5.0,3.0,-5.2,6,0,2,0
Hawaii,2020-03-16,-10.0,7.0,-34.0,-15.0,-17.0,7.0,-13.8,8,0,2,0
Hawaii,2020-03-17,-18.0,1.0,-43.0,-22.0,-23.0,12.0,-21.0,10,0,2,0
Hawaii,2020-03-18,-20.0,0.0,-23.0,-27.0,-25.0,12.0,-19.0,15,0,5,0
Hawaii,2020-03-19,-23.0,-2.0,-31.0,-31.0,-28.0,14.0,-23.0,25,0,10,0
Hawaii,2020-03-20,-31.0,-5.0,-29.0,-34.0,-31.0,16.0,-26.0,36,0,11,0
Hawaii,2020-03-21,-40.0,-14.0,-38.0,-40.0,-27.0,12.0,-31.8,36,0,0,0
Hawaii,2020-03-22,-42.0,-16.0,-43.0,-43.0,-30.0,11.0,-34.8,53,0,17,0
Hawaii,2020-03-23,-38.0,-15.0,-59.0,-44.0,-35.0,16.0,-38.2,56,0,3,0
Hawaii,2020-03-24,-45.0,-22.0,-62.0,-50.0,-42.0,20.0,-44.2,90,1,34,1
Hawaii,2020-03-25,-50.0,-30.0,-65.0,-56.0,-46.0,22.0,-49.4,91,0,1,-1
Hawaii,2020-03-26,-51.0,-32.0,-69.0,-66.0,-53.0,25.0,-54.2,95,0,4,0
Hawaii,2020-03-27,-52.0,-32.0,-69.0,-66.0,-46.0,25.0,-53.0,106,0,11,0
Hawaii,2020-03-28,-56.0,-36.0,-65.0,-70.0,-43.0,18.0,-54.0,149,0,43,0
Hawaii,2020-03-29,-56.0,-36.0,-65.0,-72.0,-45.0,16.0,-54.8,149,0,0,0
Hawaii,2020-03-30,-49.0,-31.0,-67.0,-64.0,-47.0,21.0,-51.6,175,0,26,0
Hawaii,2020-03-31,-48.0,-31.0,-68.0,-64.0,-49.0,23.0,-52.0,204,0,29,0
Hawaii,2020-04-01,-48.0,-30.0,-60.0,-66.0,-49.0,23.0,-50.6,224,1,20,1
Hawaii,2020-04-02,-50.0,-27.0,-63.0,-69.0,-49.0,23.0,-51.6,256,1,32,0
Hawaii,2020-04-03,-49.0,-23.0,-65.0,-68.0,-47.0,24.0,-50.4,319,3,63,2
Hawaii,2020-04-04,-55.0,-29.0,-63.0,-73.0,-45.0,18.0,-53.0,351,3,32,0
Hawaii,2020-04-05,-55.0,-26.0,-67.0,-76.0,-46.0,16.0,-54.0,371,4,20,1
Hawaii,2020-04-06,-51.0,-26.0,-70.0,-68.0,-49.0,22.0,-52.8,387,5,16,1
Hawaii,2020-04-07,-50.0,-27.0,-66.0,-67.0,-51.0,23.0,-52.2,410,5,23,0
Hawaii,2020-04-08,-52.0,-30.0,-66.0,-68.0,-51.0,23.0,-53.4,410,5,0,0
Hawaii,2020-04-09,-50.0,-27.0,-67.0,-69.0,-51.0,24.0,-52.8,442,6,32,1
Hawaii,2020-04-10,-52.0,-29.0,-67.0,-72.0,-57.0,27.0,-55.4,442,6,0,0
Hawaii,2020-04-11,-55.0,-29.0,-66.0,-74.0,-47.0,18.0,-54.2,465,8,23,2
Hawaii,2020-04-12,-67.0,-38.0,-68.0,-77.0,-52.0,17.0,-60.4,499,9,34,1
Hawaii,2020-04-13,-55.0,-33.0,-68.0,-68.0,-50.0,22.0,-54.8,504,9,5,0
Hawaii,2020-04-14,-54.0,-32.0,-71.0,-70.0,-50.0,24.0,-55.4,511,9,7,0
Hawaii,2020-04-15,-51.0,-28.0,-62.0,-67.0,-49.0,23.0,-51.4,524,9,13,0
Hawaii,2020-04-16,-51.0,-28.0,-63.0,-69.0,-49.0,23.0,-52.0,530,9,6,0
Hawaii,2020-04-17,-52.0,-30.0,-63.0,-68.0,-47.0,24.0,-52.0,541,9,11,0
Hawaii,2020-04-18,-55.0,-30.0,-63.0,-72.0,-44.0,17.0,-52.8,574,9,33,0
Hawaii,2020-04-19,-56.0,-32.0,-62.0,-75.0,-46.0,15.0,-54.2,580,10,6,1
Hawaii,2020-04-20,-51.0,-29.0,-65.0,-67.0,-47.0,21.0,-51.8,584,10,4,0
Hawaii,2020-04-21,-52.0,-30.0,-66.0,-67.0,-49.0,23.0,-52.8,586,10,2,0
Hawaii,2020-04-22,-51.0,-30.0,-61.0,-68.0,-48.0,23.0,-51.6,592,12,6,2
Hawaii,2020-04-23,-52.0,-30.0,-65.0,-69.0,-48.0,23.0,-52.8,596,12,4,0
Hawaii,2020-04-24,-51.0,-30.0,-65.0,-69.0,-47.0,24.0,-52.4,601,13,5,1
Hawaii,2020-04-25,-51.0,-29.0,-54.0,-71.0,-44.0,16.0,-49.8,605,13,4,0
Hawaii,2020-04-26,-53.0,-30.0,-55.0,-74.0,-44.0,14.0,-51.2,606,14,1,1
Hawaii,2020-04-27,-49.0,-28.0,-60.0,-66.0,-46.0,20.0,-49.8,607,16,1,2
Hawaii,2020-04-28,-48.0,-28.0,-59.0,-67.0,-48.0,13.0,-50.0,609,16,2,0
Hawaii,2020-04-29,-49.0,-29.0,-58.0,-67.0,-47.0,22.0,-50.0,613,16,4,0
Hawaii,2020-04-30,-48.0,-25.0,-57.0,-65.0,-46.0,21.0,-48.2,618,16,5,0
Hawaii,2020-05-01,-47.0,-24.0,-58.0,-65.0,-44.0,22.0,-47.6,619,16,1,0
Hawaii,2020-05-02,-50.0,-26.0,-51.0,-69.0,-41.0,15.0,-47.4,620,16,1,0
Hawaii,2020-05-03,-50.0,-23.0,-50.0,-72.0,-42.0,13.0,-47.4,620,17,0,1
Hawaii,2020-05-04,-46.0,-23.0,-56.0,-63.0,-43.0,19.0,-46.2,621,17,1,0
Hawaii,2020-05-05,-43.0,-16.0,-54.0,-64.0,-44.0,20.0,-44.2,625,17,4,0
Hawaii,2020-05-06,-47.0,-24.0,-49.0,-64.0,-44.0,20.0,-45.6,626,17,1,0
Hawaii,2020-05-07,-47.0,-23.0,-54.0,-66.0,-43.0,20.0,-46.6,629,17,3,0
Hawaii,2020-05-08,-46.0,-20.0,-52.0,-63.0,-42.0,21.0,-44.6,629,17,0,0
Hawaii,2020-05-09,-46.0,-15.0,-44.0,-67.0,-38.0,13.0,-42.0,631,17,2,0
Hawaii,2020-05-10,-44.0,-17.0,-42.0,-69.0,-39.0,11.0,-42.2,632,17,1,0
Hawaii,2020-05-11,-48.0,-28.0,-57.0,-64.0,-41.0,18.0,-47.6,634,17,2,0
Hawaii,2020-05-12,-46.0,-24.0,-54.0,-65.0,-42.0,20.0,-46.2,635,17,1,0
Hawaii,2020-05-13,-45.0,-24.0,-48.0,-65.0,-42.0,19.0,-44.8,638,17,3,0
Hawaii,2020-05-14,-46.0,-24.0,-51.0,-66.0,-42.0,20.0,-45.8,637,17,-1,0
Hawaii,2020-05-15,-44.0,-22.0,-47.0,-63.0,-40.0,19.0,-43.2,638,17,1,0
Hawaii,2020-05-16,-46.0,-21.0,-32.0,-67.0,-36.0,12.0,-40.4,639,17,1,0
Hawaii,2020-05-17,-46.0,-22.0,-30.0,-69.0,-37.0,11.0,-40.8,640,17,1,0
Hawaii,2020-05-18,-44.0,-25.0,-57.0,-63.0,-39.0,17.0,-45.6,640,17,0,0
Hawaii,2020-05-19,-42.0,-20.0,-47.0,-63.0,-40.0,19.0,-42.4,641,17,1,0
Hawaii,2020-05-20,-41.0,-19.0,-44.0,-63.0,-40.0,18.0,-41.4,643,17,2,0
Hawaii,2020-05-21,-42.0,-19.0,-49.0,-65.0,-41.0,18.0,-43.2,647,17,4,0
Hawaii,2020-05-22,-40.0,-15.0,-40.0,-62.0,-40.0,18.0,-39.4,642,17,-5,0
Hawaii,2020-05-23,-43.0,-18.0,-28.0,-64.0,-33.0,11.0,-37.2,643,17,1,0
Hawaii,2020-05-24,-41.0,-17.0,-23.0,-67.0,-35.0,9.0,-36.6,643,17,0,0
Hawaii,2020-05-25,-42.0,-21.0,-21.0,-70.0,-72.0,23.0,-45.2,643,17,0,0
Hawaii,2020-05-26,-40.0,-20.0,-48.0,-61.0,-38.0,18.0,-41.4,643,17,0,0
Hawaii,2020-05-27,-40.0,-20.0,-43.0,-62.0,-37.0,17.0,-40.4,644,17,1,0
Hawaii,2020-05-28,-39.0,-18.0,-41.0,-62.0,-37.0,17.0,-39.4,647,17,3,0
Hawaii,2020-05-29,-39.0,-17.0,-38.0,-59.0,-35.0,17.0,-37.6,649,17,2,0
Idaho,2020-02-15,3.0,3.0,7.0,0.0,-1.0,0.0,2.4,0,0,0,0
Idaho,2020-02-16,11.0,3.0,14.0,0.0,-1.0,0.0,5.4,0,0,0,0
Idaho,2020-02-17,10.0,4.0,44.0,0.0,-25.0,3.0,6.6,0,0,0,0
Idaho,2020-02-18,1.0,3.0,20.0,9.0,1.0,0.0,6.8,0,0,0,0
Idaho,2020-02-19,2.0,3.0,12.0,7.0,2.0,0.0,5.2,0,0,0,0
Idaho,2020-02-20,5.0,3.0,16.0,7.0,2.0,0.0,6.6,0,0,0,0
Idaho,2020-02-21,4.0,2.0,22.0,7.0,3.0,-1.0,7.6,0,0,0,0
Idaho,2020-02-22,6.0,6.0,40.0,9.0,2.0,-1.0,12.6,0,0,0,0
Idaho,2020-02-23,12.0,7.0,44.0,9.0,2.0,-1.0,14.8,0,0,0,0
Idaho,2020-02-24,5.0,5.0,18.0,4.0,9.0,-2.0,8.2,0,0,0,0
Idaho,2020-02-25,6.0,5.0,30.0,9.0,2.0,-1.0,10.4,0,0,0,0
Idaho,2020-02-26,9.0,8.0,24.0,7.0,3.0,-1.0,10.2,0,0,0,0
Idaho,2020-02-27,10.0,8.0,47.0,10.0,3.0,-1.0,15.6,0,0,0,0
Idaho,2020-02-28,10.0,7.0,46.0,9.0,1.0,-2.0,14.6,0,0,0,0
Idaho,2020-02-29,10.0,9.0,14.0,11.0,3.0,-2.0,9.4,0,0,0,0
Idaho,2020-03-01,21.0,15.0,53.0,16.0,4.0,-2.0,21.8,0,0,0,0
Idaho,2020-03-02,9.0,11.0,22.0,3.0,9.0,-3.0,10.8,0,0,0,0
Idaho,2020-03-03,11.0,15.0,43.0,7.0,3.0,-1.0,15.8,0,0,0,0
Idaho,2020-03-04,9.0,13.0,34.0,7.0,4.0,-1.0,13.4,0,0,0,0
Idaho,2020-03-05,10.0,14.0,55.0,13.0,2.0,-1.0,18.8,0,0,0,0
Idaho,2020-03-06,7.0,8.0,41.0,8.0,2.0,-1.0,13.2,0,0,0,0
Idaho,2020-03-07,8.0,9.0,2.0,11.0,2.0,-1.0,6.4,0,0,0,0
Idaho,2020-03-08,17.0,14.0,66.0,14.0,3.0,-1.0,22.8,0,0,0,0
Idaho,2020-03-09,6.0,11.0,38.0,5.0,9.0,-3.0,13.8,0,0,0,0
Idaho,2020-03-10,9.0,14.0,65.0,11.0,2.0,-1.0,20.2,0,0,0,0
Idaho,2020-03-11,8.0,13.0,60.0,6.0,3.0,-1.0,18.0,0,0,0,0
Idaho,2020-03-12,9.0,23.0,54.0,7.0,1.0,-1.0,18.8,0,0,0,0
Idaho,2020-03-13,6.0,33.0,33.0,2.0,0.0,0.0,14.8,1,0,1,0
Idaho,2020-03-14,-6.0,26.0,-11.0,-2.0,-1.0,3.0,1.2,2,0,1,0
Idaho,2020-03-15,2.0,26.0,28.0,2.0,-8.0,3.0,10.0,4,0,2,0
Idaho,2020-03-16,2.0,31.0,65.0,-2.0,-4.0,1.0,18.4,4,0,0,0
Idaho,2020-03-17,-7.0,22.0,56.0,-2.0,-19.0,7.0,10.0,8,0,4,0
Idaho,2020-03-18,-12.0,17.0,48.0,-6.0,-23.0,9.0,4.8,9,0,1,0
Idaho,2020-03-19,-15.0,13.0,93.0,-9.0,-27.0,10.0,11.0,23,0,14,0
Idaho,2020-03-20,-21.0,12.0,69.0,-16.0,-28.0,10.0,3.2,36,0,13,0
Idaho,2020-03-21,-29.0,5.0,76.0,-10.0,-18.0,7.0,4.8,42,0,6,0
Idaho,2020-03-22,-22.0,1.0,140.0,-11.0,-27.0,5.0,16.2,42,0,0,0
Idaho,2020-03-23,-24.0,1.0,46.0,-20.0,-30.0,9.0,-5.4,68,0,26,0
Idaho,2020-03-24,-26.0,0.0,40.0,-14.0,-36.0,13.0,-7.2,81,0,13,0
Idaho,2020-03-25,-27.0,7.0,10.0,-19.0,-38.0,14.0,-13.4,91,0,10,0
Idaho,2020-03-26,-40.0,-10.0,24.0,-26.0,-44.0,17.0,-19.2,146,3,55,3
Idaho,2020-03-27,-43.0,-14.0,11.0,-33.0,-43.0,18.0,-24.4,205,3,59,0
Idaho,2020-03-28,-47.0,-17.0,13.0,-29.0,-31.0,12.0,-22.2,234,4,29,1
Idaho,2020-03-29,-42.0,-18.0,25.0,-34.0,-38.0,10.0,-21.4,281,5,47,1
Idaho,2020-03-30,-38.0,-14.0,11.0,-31.0,-40.0,14.0,-22.4,340,6,59,1
Idaho,2020-03-31,-38.0,-12.0,-2.0,-28.0,-45.0,18.0,-25.0,515,8,175,2
Idaho,2020-04-01,-35.0,-8.0,13.0,-28.0,-45.0,17.0,-20.6,566,9,51,1
Idaho,2020-04-02,-38.0,-10.0,29.0,-31.0,-46.0,18.0,-19.2,776,9,210,0
Idaho,2020-04-03,-39.0,-9.0,20.0,-33.0,-45.0,18.0,-21.2,891,9,115,0
Idaho,2020-04-04,-46.0,-13.0,24.0,-30.0,-34.0,12.0,-19.8,1022,10,131,1
Idaho,2020-04-05,-40.0,-14.0,30.0,-36.0,-39.0,10.0,-19.8,1078,10,56,0
Idaho,2020-04-06,-34.0,-9.0,48.0,-31.0,-41.0,13.0,-13.4,1101,10,23,0
Idaho,2020-04-07,-33.0,-6.0,89.0,-25.0,-46.0,16.0,-4.2,1170,13,69,3
Idaho,2020-04-08,-32.0,-6.0,92.0,-25.0,-46.0,15.0,-3.4,1210,15,40,2
Idaho,2020-04-09,-32.0,-4.0,110.0,-29.0,-46.0,16.0,-0.2,1232,18,22,3
Idaho,2020-04-10,-35.0,-3.0,86.0,-30.0,-46.0,16.0,-5.6,1354,24,122,6
Idaho,2020-04-11,-40.0,0.0,12.0,-35.0,-34.0,11.0,-19.4,1396,25,42,1
Idaho,2020-04-12,-51.0,-20.0,50.0,-40.0,-42.0,8.0,-20.6,1407,27,11,2
Idaho,2020-04-13,-33.0,-12.0,52.0,-32.0,-39.0,13.0,-12.8,1426,27,19,0
